genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000028922	0	0	0	0	0	0	-1.68249920926476	-0.109011139361734	-0.271116708333529	-7.2810912535716	-2.32016184586424	1.01627953613547	0	0	0	0	0	0
ENSSSCG00000028962	2.61753481066762	0.695337894596068	2.43489306394691	0	0	-0.826505569171831	3.83305420899128	1.43084552860644	1.79293195227658	0	0.584153416193025	0.300367520810641	-1.46135989209023	-2.13153589924982	-1.80548203363725	-4.370048868335	-8.5042503783262	-0.022969785858382
ENSSSCG00000028964	-0.186444896620137	0.578562973168824	0.268437230394782	0.366854634616713	-0.723348631173977	-1.04247768104915	5.82193000101778	5.41616599649907	5.83610280804304	5.08037026744214	0.619270238923796	-0.272651783492235	-0.0900014167531816	0.0942166618028887	0.193280870830879	-0.0968965877629922	-0.69041618791493	0.495348003122479
ENSSSCG00000028969	1.90234905075126	7.87531164580574	8.70320717732696	-4.79355991478953	0.027797514658483	-2.37243536118898	0	0	0	0	0	0	-4.1227663713523	-2.32126894695068	1.50739362690346	-6.04300688978378	0.232966852615199	-1.07766540649915
ENSSSCG00000028976	1.89882603613823	-2.20550600454953	-1.93048240776043	-3.8899046325719	-3.34020102727354	0.00858729751682512	-1.96541088929951	-0.0973876076413939	-0.511861421941362	-8.13940760544847	0.930535778998612	-1.07000994167887	-0.0633709936213937	1.68805441159735	1.62458304676611	1.80433261884192	2.13208932715834	0.92701514484903
ENSSSCG00000028997	-0.208826845450954	-0.782925504186384	-0.654928052457737	-1.77612934751227	-0.231412834393122	-1.22976133315466	-2.58834204826402	-1.20061297734293	-1.30661674932972	-2.92303841150869	0.567707281672938	-0.463987032454313	-0.666853511584909	-0.0721065905273396	-0.970369347676887	-7.70443406142601	-0.529047817899561	-1.28002735946448
ENSSSCG00000029037	-0.575351107874362	-1.94308985569337	-0.485831913408783	1.73075545053487	1.57708377709896	-0.923350147311918	0	0	0	0	3.52232928101472	0	-9.45107366796726	-4.59323995476784	-4.50632938922053	-9.44453894399498	-4.04936339812228	-1.94981476037351
ENSSSCG00000029043	0	0	2.15070087883814	0	0	0	-4.20874223443782	-2.67109058629513	-8.24161794645637	-2.45007773977681	-4.27436242111704	-1.43995948638172	0	0	0	0	-0.164152791585196	1.17576151824104
ENSSSCG00000029231	0	0	0	0	0	0	0	0	0	0	5.24691107174221	4.2981793856591	2.6252387126271	0	0	0	0	0
ENSSSCG00000029289	0	0	0	0	0	0	-2.7287193347076	-3.60911630670973	-6.04927714190424	-10.4207371597409	-6.41897790502823	-4.08277860890805	2.92277897365292	0	0	0	0	0
ENSSSCG00000029295	6.9677778844784	7.02328612436064	8.59235049589119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000029311	0	0	0	0	0	0	0	10.6860385210333	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000029414	0.282271972992918	-1.24024615296279	-1.6562339624618	-0.935796337746204	-0.304097672289518	0.359572720330963	-0.793994978366116	-0.911748797741555	-0.161272212678569	-2.32618227190699	5.47867983517018	6.22525169593156	0	1.90284226118414	0	0.888103124579925	1.12776327441754	1.07684068055383
ENSSSCG00000029419	2.06198944564608	0	0	0	0	0	-1.81727067532789	-0.496619229523137	-2.49365352498505	-8.40158901756099	-0.391349859795433	-1.65194645332479	0	0	0	0	0	0
ENSSSCG00000029441	0	0	0	0	0	0	-0.37188292993784	0.388935480527277	0.818145855950591	1.50603740598195	-1.13123386821925	2.34224851633453	-4.04519494053324	-9.10872082977021	-9.06155579072284	-4.43282974792337	-1.07705769077161	-0.788798673425829
ENSSSCG00000029443	0	0	0	0	0	0	-5.52806970552999	-3.00430135489908	-4.26029257122473	-9.5955796220208	-2.58047254616226	-1.60501390647405	0	0	0	0	0	1.75319609208273
ENSSSCG00000029449	0	0	0	0	0	0	-5.91622520862727	-4.6360824326406	-5.61225366933324	-9.98370455796218	-1.2817703970622	-0.644171672145298	0	0	0	0	1.94542226747473	0
ENSSSCG00000029503	-3.52058117872159	-4.16301010855645	-3.43115174502281	-9.1276094551922	-5.05362617123374	-0.353946045427374	0	0	0	0	0	0	-2.88465134250324	-1.47109224100372	0.705001949820766	-1.23903176941006	-1.85389030661917	1.01871064225728
ENSSSCG00000029515	-2.79918881724346	-1.186772615982	-0.786262123565607	-3.80511349481879	-4.67797084109403	-4.29208313771591	-1.61579614615972	-7.31430426372486	-7.17971478919605	-7.21441869110356	0.104315318095208	-0.00768737816344691	-4.62888525880125	-5.82510584984098	-3.88310563917835	-3.21788825744201	-4.53768459573292	-0.0596308214665257
ENSSSCG00000029545	1.89586120996133	1.8739436687098	1.67106964983695	3.22722108727921	0.788494279724263	0.700130010209287	-0.038624195227974	1.07336997392449	2.46160126274027	1.26046767206353	-7.41638770312641	-7.50530260319181	-0.68911078262029	-1.14066603698644	0.630750924845898	-2.92671075548685	-0.368941784161238	0.15630832112305
ENSSSCG00000029675	-7.65990587244355	-0.0908188488777509	-3.43843292282021	5.6753206663579	4.13060399644296	-2.19440423997103	0	0	0	0	4.01981189698413	0	0	0	0	0	0	0
ENSSSCG00000029705	-0.136539227981316	1.71832814427411	-1.5312728761737	-0.641430023036626	-7.28548136714048	-1.41048910087879	0.636892111203803	1.86104980419549	0.106236179773538	-0.12567610283004	-1.25353664454348	-2.69907337662606	0.875667778534184	2.31607526851212	0	0.763969370483434	0	1.18276635871726
ENSSSCG00000029756	0.721700699504807	1.98487254074602	1.83025865909966	3.23216573260593	2.13478806635852	1.0184817425001	-3.60952977153878	-7.77746508189686	-2.7451254657075	-7.67739992379491	4.10817556939614	-1.11836179428616	-1.28817446985459	-0.158424474421191	1.32668239013787	0.896357057477463	1.57862260117829	0.145810766621892
ENSSSCG00000029870	0	0	0	0	0	0	0	0	0	0	0	0	-8.30917672733028	-3.85056814324896	-2.07035656698792	-1.75069708097029	-2.90732246156057	-0.225775457552493
ENSSSCG00000029879	-2.24393555793805	-5.13803488288065	-4.40647645484322	-5.66617202078287	-9.03437293125655	-2.02908630844575	-0.836558693945878	-1.31386291365504	-0.544446117133552	-3.40023351048579	-1.36011145494359	-0.674496060258506	-1.35732258875213	-0.725625896089316	-1.23496335280214	0.444396069495942	-2.6334301614423	-0.840683189334596
ENSSSCG00000029990	1.17917804282696	4.51475138618225	6.56103314644979	5.62195543904182	0.879525301429116	0.987420544761352	1.16676791101496	0.812665764488933	1.83115306808317	2.35360912792074	3.40137463403791	3.34636890667205	-0.131550601336679	1.32318064743227	1.57997713826955	1.05306422974589	-0.210410016724553	-0.115350204009338
ENSSSCG00000030033	0	0	0	0	0	0	3.11334228165488	4.18958017550789	4.18885851819404	5.20579507093885	0.628139120816532	3.55765712132914	0	0.617840707051	1.32674051006274	0	0	0
ENSSSCG00000030075	0	0	0	0	0	0	0	0	7.2726686920741	0	0	0	0	0	0	0	0	0
ENSSSCG00000030088	-1.30250149887804	-2.08721302061334	-2.29952248791406	-1.65725563614331	-2.01855860775536	-0.90846367476611	-1.72323570882139	-1.14566879259656	-0.738964561424579	-0.0903185636551037	5.03092931105742	3.40137875836821	-1.13573610773238	0.209336681661581	0.255714830456487	0.456852536168387	0.638808705243863	-0.0229834833336097
ENSSSCG00000030228	2.91853803864731	0	0	2.57786974597811	4.03582549862607	2.51287775401118	-0.600843762616984	-0.814123425689802	-1.75613725186111	-7.40584895176819	-1.29868682219506	-2.05163622239798	1.51167973833266	1.87300667095029	1.28412056159756	2.29364664720993	1.17075491952914	-0.670299377250265
ENSSSCG00000030262	-2.63899921549722	-1.18161935039092	-0.612653116547525	-0.584788399460446	0	-0.582289511802606	0	-0.140160431179627	0	1.76747796572932	-0.621922214157579	1.45011243028047	-7.8702276673149	-3.01219374294642	-2.35588114869241	-3.8218170309083	-7.95589681595621	-7.82529589159904
ENSSSCG00000030271	-0.276270454937487	-0.0604626522284256	-0.355360848456623	3.37597424633517	0.0509401063063737	2.23136524286902	0.278698812306015	0.846427570931953	1.48243609689547	3.86464525536113	5.01088501625228	2.8058216959631	0.821357674147367	0.780948172069146	1.01436106163065	2.57121133298656	0.372166031196707	3.60614777523652
ENSSSCG00000030300	-1.93109331497604	-0.745404168706392	-0.0820796529401235	0.594285101139571	1.61624882571708	-0.269597923224212	-3.02606627956669	-4.1947975038405	-3.07777161644548	-5.31628460651238	-2.7838363591378	-4.13755080863748	-0.759069401750126	-0.190846065025288	-0.283836722711719	0.0478251775947126	-1.96507128322577	-0.428112843160883
ENSSSCG00000030303	0.374070806177307	1.01764520405902	1.17978471934406	-0.584788399460446	-1.11388379668584	-0.00348639974925056	-0.203637065743998	1.27809355651798	0.3667900627221	5.80646744335185	2.89989412296769	1.42570968288722	-0.158962015881797	-1.34300327944791	-0.482301881655055	-1.37274303799551	-3.20387154129313	-1.2054812909157
ENSSSCG00000030388	-1.07546503942046	1.24099426598953	2.55472870449188	4.54054962997814	2.67001016762758	1.75652977798039	1.38557623066703	2.04229832029332	1.97984153666516	1.67078152790036	6.06361915998705	0.788550665151751	0.567924435296392	0.509731229309565	0.512443316567515	0.447118410260013	1.34099156261338	1.1615306115325
ENSSSCG00000030433	1.52632665504743	0	0	0	0	0	0	0	0	0	7.028495497691	5.97134331510815	0	0	0	0	0	0
ENSSSCG00000030438	0	0	0	7.12223336810646	7.63943706098117	0	-0.309512408908445	-0.166437247858444	-0.317750525062388	-0.0811775410974135	0.463840321715529	0.116823177328203	0	0	0	1.87009537539575	0	0
ENSSSCG00000030461	0	0	0	-0.104835379305294	0.227732712432714	1.20904177205297	-8.96354575362067	-3.25460551056183	-2.95189269578534	-3.6057940920406	1.08141689215263	0.509324787925514	-2.50080750235907	-3.20410532604687	-8.08688918817689	-8.05558224213932	0.18623053797015	-1.55275667954138
ENSSSCG00000030511	0.831358746374562	-5.05272438095245	-4.13789319532697	-5.09668834532193	-1.01497301657065	-1.55026891775521	-1.49453063976652	-1.48742093110896	-4.37773218995137	-3.52737777666915	-2.0689229976859	-1.36572341984863	0.946046635714974	0.826686899227138	0.960095307719032	0.327807936093863	1.40633161901601	0.612978169619972
ENSSSCG00000030552	0	0	1.58130961124139	2.41202977111456	3.98699843671387	0	-2.75686910146988	-1.79044059224952	-2.45395991330621	-2.53375356411324	-6.96011963228401	-1.47031024643	0	0	0	0	0	0
ENSSSCG00000030626	-1.40079241745091	-0.490504087285957	-0.527122861879605	0.458165493477176	-0.135557169450534	0.0761290507596799	3.08038240613728	0.761970007367512	1.76071670194701	5.11445982386912	-0.529530937339459	-0.0745136897093942	-0.154891309822609	0.113044919196631	0.50626165584361	-0.114800943131249	0.0664418114974384	-0.722372904474484
ENSSSCG00000030694	6.46563775513458	0.713355688842956	1.38931807979176	-0.394996234453596	-1.59298368990202	0.717451770189591	0	0	0	0	0	0	3.52384444224406	4.49014141894559	4.49199878997697	0.189700719884992	1.97700272590952	2.02837089199398
ENSSSCG00000030830	0	0	0	0	0	0	0	0	0	0	0	0	-7.31371801896957	-7.38540743519769	-7.33844265485412	-7.30721515105027	-7.39921911121928	-0.100363829243858
ENSSSCG00000030901	0	0	0	0	8.98081639925237	0	0	0	7.51912228998585	0	0	0	0	0	0	0	3.97435342686156	0
ENSSSCG00000030998	2.05953048254688	2.70125019832761	3.62720244161576	3.51017632575863	1.1763173511836	0.993981545235075	0.133322965617508	-0.497555482032602	-0.487812419035222	-0.942831103599077	0.506540412524351	-1.32524877533264	2.50105865248794	1.33576088460919	1.28449524450138	0.804645254865251	5.91088136337704	1.17513966897906
ENSSSCG00000031075	0	0	2.64261535684174	0	0	1.32268615555465	7.00705354972009	0	0	7.74605169229552	0	0	0.434511329268484	0.0964599289470009	-0.767148733720804	1.62269428833071	-0.447176032694364	0.031260490241918
ENSSSCG00000031111	0	0	0	0	0	0	0	0	0	0	0	5.97049737977787	0.414468832845773	0	0	0	0	0
ENSSSCG00000031115	0.0561609385881012	-3.10673634822882	-8.08457779208424	-8.07150723112873	-2.46838019700001	-2.44400627039073	0	0	0	7.61544703383408	0	0	0	0	0	0	0	0
ENSSSCG00000031242	0	0	0	0	0	0	0	0	0	0	8.10307248291013	8.09762164874886	0	0	0	0	0	0
ENSSSCG00000031290	-0.942179518916798	-1.20561849950075	2.00903010317885	2.68984542328848	3.29615848314705	2.64255064130601	0	0	0	0	5.1263389674885	0	-0.22447334991507	-0.0402741814808842	-1.82547453175168	-1.76650324646733	-0.384220732802862	0.0831052861018629
ENSSSCG00000031292	-0.203267451458964	0.825587363490754	0.235677555898208	0.113325840413382	2.86506429976899	-0.546467473887748	-7.67820736676378	-4.42223935195477	-2.23968112049957	-2.72325652849078	-3.01510005766593	-3.74656303781937	-3.02494409975831	-0.156277632771348	-1.10662144936476	-3.41259174854842	-1.13301550138496	-1.38296388511862
ENSSSCG00000031324	0	0	1.16975573770389	0	0	0	-1.86588720592473	-7.56439196216868	-2.12926979629045	-3.17302202899915	-2.5035726148459	-0.257894884049191	0	0	0	0	0	0
ENSSSCG00000031344	0	0	0	0	0	0.475816364535463	-2.30286029696045	-3.28871927095348	-3.10873556199612	-9.87997507780577	-2.37036199277245	1.11574657980181	0	0	0	0	0	0
ENSSSCG00000031345	0	0	0	0	0	0	8.0605938121379	7.08209341813456	7.98835765409559	9.51621617342237	0	3.80004562538831	0	0	0	0	0	0
ENSSSCG00000031365	-0.623936519554128	-0.626374066027573	-1.45954882446033	-0.919253242456098	-0.426915845057302	0.311473826343725	-2.38515530674448	-1.54485593113089	-0.609943720321782	-7.72607458210337	-1.97620133066722	-0.455996656989177	-0.437492256776947	-0.0614816784715093	-0.0410962218559531	-0.156199450384367	-0.518282048988652	-0.635923630315947
ENSSSCG00000031367	-6.88517580687555	-0.632121262881882	-1.9458799036781	2.11332716522812	0.96609581911979	-0.186058421521739	-2.77305602049275	-2.35786120130932	-3.03608017528562	-4.07992585691159	-1.12303275338717	-1.30201848260104	-5.27953305027452	1.04569853511087	-0.198927224192801	0.497798546898074	0.25458975600501	-0.954198570420243
ENSSSCG00000031423	4.62177183261265	5.04956623477231	2.59583522754345	0.982693181602704	-1.4443036435017	-0.556243674320742	1.15519954097497	2.92494159645547	3.07979167725134	2.4346604726467	0	1.32272492200555	4.84450364899596	3.16124555733281	3.52735059701061	3.80443136509782	0.708630332954342	0.974869399388534
ENSSSCG00000031477	0	6.1772961477839	3.35552810745484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000031478	0	0	0	0	0	0	0	0	0	0	0	0	-11.1126277035388	-11.1847276609047	-7.12258237241492	-11.1060865708658	-11.1986161017851	-4.25871373508271
ENSSSCG00000031537	0.909431214744082	-0.0885650342327528	-0.101309300021914	-0.273451764893302	-0.251343989565921	-0.250659733645618	-3.45274524002739	-7.6206823091185	-7.48592216790863	-7.5206716128604	-3.51829952909956	-7.74508855438752	-0.157276872120097	-0.85910530125785	-1.50489328689113	-1.78080549856316	-0.206008766915622	-0.483949489163633
ENSSSCG00000031590	-0.351655638852884	1.7793651229549	2.70880192815907	6.15755849642144	7.01883689275227	2.28722192149284	-2.46004005427769	-1.17992816693017	-2.15740401143686	-1.67693489725633	1.8535668578641	0.542413841123477	0.678919045739762	0.883913762686825	-0.535816828367454	-0.0983777396429237	0.00424794212317593	-0.0509305641910192
ENSSSCG00000031595	0	0	0	0	0	0	-1.2744076502145	-7.38100637259576	-3.84013612573189	-1.71268139399201	-2.32016184586424	-1.70869415321108	0	0	0	0	0	0
ENSSSCG00000031620	0	0	0	0	0	0	-7.82950591340483	-7.82615548467598	-7.6912995807929	-7.72607458210337	-4.6440849718001	-7.95064253130231	0	0	0	0	4.01032648695349	0
ENSSSCG00000031700	-1.21996301491513	-3.57925739693976	-3.41870986891909	-3.39096605713305	-8.60185024226934	-2.14993839332308	0	0	0	1.3824515446466	4.32356982323448	4.92686114198406	1.56082316215049	0	1.89784209173643	2.0387350603614	0	0
ENSSSCG00000031717	-0.484415836382	-7.38889987348247	-2.17245115811918	-7.29772529838897	0.222920804662307	0.360780402745814	-2.30430005457957	-3.31150058986733	-2.85095109132444	-3.22540537757981	-4.1988463453181	-4.56157976809741	3.57967025199504	-1.17152128318906	-3.12547729294193	1.71598335983488	4.26426016244717	0.114123592428193
ENSSSCG00000031723	0	0	0	0	0	0	0	7.49305355393176	0	8.3494668511095	9.44780661769794	8.25320056402174	-0.8608801229836	-0.539765794991412	-1.09908504936603	-0.267225821558765	-1.0212276515058	-0.192021236264297
ENSSSCG00000031796	0	0	1.7456833358949	1.45425994911778	0	0	0.96836628402617	0	1.17178216143775	1.19635681044713	2.04155283057597	0.723871676377584	1.2037382286011	-2.36110740234871	-4.0880360266513	-5.17292080639182	-4.77521841170314	-0.400102505508257
ENSSSCG00000031800	0.579389314878794	-0.924440910899362	-5.0079868275591	-1.8889429545738	1.15241151526346	0.244290136138554	-0.773761452483143	-1.66377379551493	-0.781892797884769	-1.63227605919544	-1.42027285487177	-1.91592851298432	-0.872534603738851	-0.425989283260235	-0.84989794602425	-0.723306734492194	-1.54346132006085	2.9073120274244
ENSSSCG00000031813	-0.143258877342077	-3.59646237769732	-1.0456988656605	-7.60408317150299	-2.00087516894881	0.364939079796784	-6.92815433213434	-2.74993984156184	-2.45395991330621	-6.82513384370811	0.104122868694905	-0.745471615359399	0	0.0738158807816614	0	0	0.887987193873383	0.775050511958313
ENSSSCG00000031851	-0.224685849372779	-0.730455061398363	0.374174510440691	4.9670199719263	5.2574629496685	2.49736119019026	-0.0198355294959583	2.3796256291776	2.83218785144209	1.48264291935775	-0.717591822952808	0.171848908062246	-0.574130615775227	1.36046680128172	0.977675373800737	-0.0454331391517794	-0.892322159364984	0.741596427565122
ENSSSCG00000031858	-0.894966049012481	-7.31894087326304	-7.24082634741084	-7.22779436703766	-0.638826785501049	1.59158934707718	0	0	0	0	0	0	0	0	0	0	1.50852755023109	0
ENSSSCG00000031904	-0.408651679697996	-1.54391562841467	-1.21814887551479	-2.17902138557586	-1.88527518236028	0.0159680998813776	4.25016876489663	6.37364738556898	6.04211540844784	4.98115849994591	1.74947645805153	0.76142029530912	-0.0844733364073806	-0.260635579081921	0.0651749222320893	-0.18648505948868	-1.13488843936842	0.0340606705208517
ENSSSCG00000031940	-0.484856247643203	0.52439692470331	0.846843127268429	0.0896142598652635	-1.02454158732696	-0.980506328642999	6.34446195780856	3.49677778984786	3.84594605579925	7.39028496731282	1.88972529500526	1.13171768730978	-1.3450448438488	0.671685673722403	-0.700648727547825	-0.535064723676615	-0.813543338558487	-1.66540744290748
ENSSSCG00000031944	0	0	0	0	0	0	0	0	0	0	-2.63133248809437	0	-6.36675711588542	-5.53141822106281	-4.04851776568474	-4.5239224046777	-5.33886111219894	-1.36813359780842
ENSSSCG00000031955	0.692420730652299	-4.17910285399271	-3.06133588947507	-2.46221933038533	-8.24444323134201	-3.34695240662029	0	0	0	0	0	0	-10.1240761300946	-2.72130831365681	-3.88531163527031	-10.117537912694	-3.00813008677906	-0.628967651838191
ENSSSCG00000032076	0.187068740142967	-0.737154528850439	-2.68125849295358	-0.649726992506178	-1.24122332168043	-0.845393644324337	-4.175676075563	-3.20923024848542	-3.87201814542741	-8.24338725949304	-4.24129404423126	-2.88971715598249	-1.11586901887928	-1.29836759670618	-0.679183884390225	-1.9087777700376	-1.54181383312003	-1.42653692995825
